submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/27/2021,TX,3531043,,,17186,4957,54991,,,300,0,08/28/2021 01:53:26 PM,Not agree,Not agree
09/03/2021,TX,3661361,,,26615,7384,56598,,,302,0,09/04/2021 01:18:29 PM,Not agree,Not agree
03/17/2022,TX,6613467,,,4930,3192,85320,,,109,0,03/18/2022 01:48:08 PM,Not agree,Not agree
08/24/2021,TX,3472002,,,20701,5185,54222,,,199,0,08/25/2021 01:58:33 PM,Not agree,Not agree
05/05/2020,TX,33369,,,1037,0,1168,,,30,0,05/07/2020 12:00:00 AM,Not agree,Not agree
07/05/2020,TX,195239,,,3449,0,3903,,,132,0,07/07/2020 12:00:00 AM,Not agree,Not agree
06/10/2021,TX,2964503,,,2475,757,51141,,,22,0,06/12/2021 12:00:00 AM,Not agree,Not agree
05/04/2020,TX,32332,,,784,0,1138,,,31,0,05/06/2020 12:00:00 AM,Not agree,Not agree
04/21/2020,TX,20196,,,738,0,714,,,41,0,04/23/2020 12:00:00 AM,Not agree,Not agree
08/23/2020,TX,577537,,,4398,0,13938,,,108,0,08/25/2020 12:00:00 AM,Not agree,Not agree
02/07/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/20/2020,TX,833557,,,5030,0,18294,,,78,0,10/22/2020 12:00:00 AM,Not agree,Not agree
10/27/2021,TX,4207272,,,4498,836,69485,,,218,0,10/28/2021 02:08:30 PM,Not agree,Not agree
07/10/2020,TX,240111,,,9765,0,4795,,,202,0,07/12/2020 12:00:00 AM,Not agree,Not agree
01/24/2022,TX,5973164,,,38924,5145,76904,,,29,0,01/25/2022 02:33:43 PM,Not agree,Not agree
12/31/2020,TX,1756172,,,18725,3740,31282,,,266,0,01/02/2021 12:00:00 AM,Not agree,Not agree
08/28/2020,TX,601768,,,4031,0,14508,,,114,0,08/30/2020 12:00:00 AM,Not agree,Not agree
12/21/2021,TX,4434762,,,11104,3022,73918,,,53,0,12/22/2021 02:47:22 PM,Not agree,Not agree
06/20/2021,TX,2975701,,,526,97,51314,,,20,0,06/22/2021 12:00:00 AM,Not agree,Not agree
03/03/2022,TX,6561554,,,3935,1661,83997,,,98,0,03/04/2022 03:15:42 PM,Not agree,Not agree
07/15/2022,TX,7267921,,,13680,4105,87358,,,24,0,07/16/2022 01:18:18 PM,Not agree,Not agree
07/30/2020,TX,412107,,,8800,0,9718,,,266,0,08/01/2020 12:00:00 AM,Not agree,Not agree
02/26/2022,TX,6545177,,,5061,2081,83437,,,166,0,02/28/2022 01:14:05 PM,Not agree,Not agree
09/24/2020,TX,723919,,,4320,0,16579,,,77,0,09/26/2020 12:00:00 AM,Not agree,Not agree
12/25/2020,TX,1657857,,,4335,993,29718,,,222,0,12/27/2020 12:00:00 AM,Not agree,Not agree
02/27/2021,TX,2640209,,,11093,2520,46301,,,113,0,03/01/2021 12:00:00 AM,Not agree,Not agree
02/29/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/29/2020,TX,1266707,,,7050,846,24069,,,171,0,12/01/2020 12:00:00 AM,Not agree,Not agree
03/22/2022,TX,6626632,,,5253,1145,85568,,,55,0,03/23/2022 03:04:18 PM,Not agree,Not agree
12/23/2021,TX,4457359,,,12476,1866,74092,,,89,0,12/24/2021 02:15:59 PM,Not agree,Not agree
02/23/2022,TX,6527652,,,4536,1850,82887,,,260,0,02/24/2022 02:32:28 PM,Not agree,Not agree
06/19/2020,TX,103305,,,3454,0,2532,,,45,0,06/21/2020 12:00:00 AM,Not agree,Not agree
06/24/2020,TX,125921,,,5551,0,2766,,,67,0,06/26/2020 12:00:00 AM,Not agree,Not agree
09/04/2020,TX,630829,,,5482,0,15164,,,96,0,09/06/2020 12:00:00 AM,Not agree,Not agree
